1	1705931099806	1	(30.00, 0.00, 0.00)	313.4507	313.8075	3	0	-1.604125	1
1	1705931100009	0	(-30.00, 0.00, 0.00)	47.4067	46.12626	3	0	0.8421633	1
1	1705931100227	1	(30.00, 0.00, 0.00)	311.605	311.7947	3	0	-0.4887075	1
1	1705931100626	0	(-30.00, 0.00, 0.00)	50.42073	47.23244	3	0	0.05173482	1
1	1705931100647	1	(30.00, 0.00, 0.00)	309.4656	310.5627	3	0	-0.1822668	1
1	1705931101067	1	(30.00, 0.00, 0.00)	307.3555	308.9499	3	0	-0.3888483	1
1	1705931101244	0	(-30.00, 0.00, 0.00)	53.52347	58.98431	3	0	0.4643593	1
1	1705931101485	1	(30.00, 0.00, 0.00)	305.2473	304.8945	3	0	-1.696819	1
1	1705931101867	0	(-30.00, 0.00, 0.00)	57.05709	54.88971	3	0	-0.7370574	1
1	1705931101906	1	(30.00, 0.00, 0.00)	302.7001	298.653	3	0	0.5585793	1
1	1705931102327	1	(30.00, 0.00, 0.00)	300.256	300.4133	3	0	-1.964418	1
1	1705931102486	0	(-30.00, 0.00, 0.00)	60.63543	58.09368	3	0	-0.8114749	1
1	1705931102747	1	(30.00, 0.00, 0.00)	297.5941	294.7379	3	0	-1.035975	1
1	1705931103104	0	(-30.00, 0.00, 0.00)	65.26664	60.82549	3	0	-0.4988563	1
1	1705931103165	1	(30.00, 0.00, 0.00)	294.2271	289.7397	3	0	-0.4976004	1
1	1705931103586	1	(30.00, 0.00, 0.00)	290.639	288.8933	3	0	-0.3232026	1
1	1705931103726	0	(-30.00, 0.00, 0.00)	70.50679	69.99509	3	0	2.00465	1
1	1705931104007	1	(30.00, 0.00, 0.00)	287.0831	288.6874	3	0	-0.4394853	1
1	1705931104344	0	(-30.00, 0.00, 0.00)	76.28867	76.61562	3	0	0.1275238	1
1	1705931104424	1	(30.00, 0.00, 0.00)	282.8793	283.9508	3	0	-1.238213	1
1	1705931104845	1	(30.00, 0.00, 0.00)	278.6045	280.308	3	0	-1.398361	1
1	1705931104965	0	(-30.00, 0.00, 0.00)	82.74433	80.89437	3	0	0.7280818	1
1	1705931105264	1	(30.00, 0.00, 0.00)	274.2312	277.0753	3	0	0.4933988	1
1	1705931105584	0	(-30.00, 0.00, 0.00)	88.89337	92.72456	3	0	-0.07113053	1
1	1705931105685	1	(30.00, 0.00, 0.00)	270.0754	269.1093	3	0	-0.6676856	1
1	1705931106105	1	(30.00, 0.00, 0.00)	265.615	264.3571	3	0	-3.075811	1
1	1705931106203	0	(-30.00, 0.00, 0.00)	95.48453	93.38848	3	0	-0.1858629	1
1	1705931106524	1	(30.00, 0.00, 0.00)	261.1324	260.9509	3	0	-1.198408	1
1	1705931106825	0	(-30.00, 0.00, 0.00)	101.7509	104.0721	3	0	-0.535841	1
1	1705931106945	1	(30.00, 0.00, 0.00)	257.0826	256.7976	3	0	-0.3428166	1
1	1705931107364	1	(30.00, 0.00, 0.00)	253.2648	255.2199	3	0	1.196801	1
1	1705931107444	0	(-30.00, 0.00, 0.00)	107.5374	105.8721	3	0	-0.2637438	1
1	1705931107785	1	(30.00, 0.00, 0.00)	249.1255	245.6799	3	0	-1.059854	1
1	1705931108063	0	(-30.00, 0.00, 0.00)	113.2042	114.5313	3	0	1.074813	1
1	1705931108208	1	(30.00, 0.00, 0.00)	245.5177	246.6051	3	0	-1.8511	1
1	1705931108624	1	(30.00, 0.00, 0.00)	242.7053	248.082	3	0	0.5288759	1
1	1705931108686	0	(-30.00, 0.00, 0.00)	117.8052	112.9621	3	0	1.371313	1
1	1705931109050	1	(30.00, 0.00, 0.00)	239.5435	244.2724	3	0	-0.6490092	1
1	1705931109306	0	(-30.00, 0.00, 0.00)	121.4676	121.4023	3	0	0.5995725	1
1	1705931109474	1	(30.00, 0.00, 0.00)	237.9524	239.3983	3	0	-1.014694	1
1	1705931109886	1	(30.00, 0.00, 0.00)	235.9141	232.8728	3	0	0.8439606	1
1	1705931109924	0	(-30.00, 0.00, 0.00)	124.3471	126.9344	3	0	0.327053	1
1	1705931110303	1	(30.00, 0.00, 0.00)	233.1291	230.7354	3	0	-1.266117	1
