0	-0.7900996	0.6129784	1	0.007486935	0.999972	1	0.8010234	0.598633	1
1	-0.7679845	0.6404685	1	-0.01488089	0.9998893	1	0.7878645	0.6158487	1
2	-0.8023949	0.5967935	1	0.02448506	0.9997002	1	0.7820046	0.6232727	1
3	-0.7831645	0.6218146	1	-0.02355025	0.9997227	1	0.7872321	0.6166568	1
4	-0.7862868	0.6178617	1	-0.01447528	0.9998952	1	0.7855871	0.6187511	1
5	-0.8132623	0.5818974	1	-0.004914407	0.999988	1	0.7900661	0.6130216	1
6	-0.7822042	0.6230223	1	-0.01894346	0.9998206	1	0.7813453	0.6240989	1
7	-0.7613925	0.6482912	1	0.0344684	0.9994058	1	0.7792534	0.626709	1
8	-0.7782103	0.6280037	1	0.0124886	0.999922	1	0.7876124	0.616171	1
9	-0.7726094	0.6348817	1	0.001786119	0.9999985	1	0.7686521	0.639667	1
10	-0.7987034	0.601725	1	-0.01489631	0.999889	1	0.7990761	0.6012298	1
11	-0.795478	0.6059825	1	0.006730652	0.9999773	1	0.7849709	0.6195327	1
12	-0.7669062	0.6417593	1	0.02276324	0.9997408	1	0.7663734	0.6423953	1
13	-0.7904295	0.6125531	1	0.04974767	0.9987618	1	0.7918652	0.610696	1
14	-0.7931919	0.6089718	1	-0.01112201	0.9999381	1	0.7986881	0.6017451	1
15	-0.8098615	0.5866211	1	0.01190699	0.9999291	1	0.8072027	0.5902745	1
16	-0.8094524	0.5871854	1	-0.03999782	0.9991997	1	0.8026714	0.5964214	1
17	-0.8007637	0.5989803	1	0.01248072	0.9999222	1	0.8036851	0.5950548	1
18	-0.8159447	0.5781299	1	0.01857005	0.9998276	1	0.7851574	0.6192963	1
19	-0.8018054	0.5975853	1	-0.01036571	0.9999462	1	0.8047756	0.5935792	1
20	-0.8205336	0.5715982	1	0.007321559	0.9999732	1	0.8164462	0.5774214	1
21	-0.7993703	0.6008388	1	-0.019634	0.9998072	1	0.8226852	0.5684972	1
22	-0.8270756	0.5620907	1	0.006969528	0.9999757	1	0.8307804	0.5566003	1
23	-0.8383428	0.5451434	1	0.01117039	0.9999376	1	0.8358236	0.5489981	1
24	-0.856078	0.5168467	1	-0.004674376	0.9999891	1	0.8349798	0.5502806	1
25	-0.8278164	0.5609991	1	-0.01435603	0.9998969	1	0.8390396	0.5440705	1
26	-0.8488706	0.5286007	1	-0.007578832	0.9999713	1	0.8528785	0.5221095	1
27	-0.8510703	0.5250518	1	-0.02513786	0.999684	1	0.8528872	0.5220952	1
28	-0.866686	0.4988539	1	-0.01420023	0.9998991	1	0.8463929	0.5325589	1
29	-0.8644063	0.5027938	1	-0.0250263	0.9996868	1	0.8586535	0.5125565	1
30	-0.8616932	0.5074296	1	-0.01165594	0.9999321	1	0.8747249	0.4846198	1
31	-0.8764315	0.4815265	1	-0.00116109	0.9999993	1	0.8720247	0.4894618	1
32	-0.8988887	0.438177	1	0.01299949	0.9999155	1	0.8833782	0.4686608	1
33	-0.8947852	0.4464971	1	-0.01850713	0.9998287	1	0.8955618	0.4449373	1
34	-0.9014591	0.4328642	1	-0.03205742	0.999486	1	0.900146	0.4355884	1
35	-0.90938	0.4159664	1	-0.02158911	0.9997669	1	0.9129847	0.4079937	1
36	-0.9181614	0.3962066	1	-0.03106634	0.9995173	1	0.9111602	0.4120523	1
37	-0.9162406	0.4006283	1	0.002713181	0.9999963	1	0.9036213	0.4283325	1
38	-0.9299551	0.3676731	1	-0.02266818	0.999743	1	0.9180587	0.3964445	1
39	-0.93027	0.3668758	1	-0.01814713	0.9998353	1	0.9240876	0.3821807	1
40	-0.9423428	0.3346491	1	-0.008992487	0.9999596	1	0.9371634	0.3488908	1
41	-0.9484175	0.317024	1	-0.006030593	0.9999818	1	0.9314159	0.3639568	1
42	-0.9485009	0.3167744	1	-0.03223824	0.9994802	1	0.936747	0.3500075	1
43	-0.950022	0.3121831	1	-0.005593128	0.9999844	1	0.9312009	0.3645062	1
44	-0.9513628	0.3080727	1	-0.0109374	0.9999402	1	0.956103	0.2930308	1
45	-0.9561247	0.29296	1	-0.006750075	0.9999772	1	0.9625196	0.2712121	1
46	-0.961532	0.2746928	1	0.001652266	0.9999986	1	0.9518802	0.3064705	1
47	-0.9689953	0.2470792	1	0.02727336	0.9996281	1	0.9649217	0.2625379	1
48	-0.972863	0.2313816	1	0.003415324	0.9999942	1	0.9653797	0.2608489	1
49	-0.977553	0.2106898	1	0.01298303	0.9999157	1	0.9715104	0.236997	1
50	-0.9757749	0.2187768	1	0.0334804	0.9994394	1	0.9735012	0.2286818	1
51	-0.9828909	0.1841888	1	0.007703763	0.9999704	1	0.9803008	0.1975101	1
52	-0.9789257	0.2042168	1	0.02845103	0.9995952	1	0.9892774	0.146049	1
53	-0.9876062	0.1569526	1	0.0439988	0.9990315	1	0.9805432	0.1963036	1
54	-0.9914781	0.1302731	1	0.03498514	0.9993879	1	0.9839199	0.1786104	1
55	-0.993716	0.1119308	1	0.0918223	0.9957754	1	0.9901834	0.1397748	1
56	-0.9928089	0.1197101	1	0.07549372	0.9971462	1	0.9897664	0.1426965	1
57	-0.9949219	0.10065	1	0.02951729	0.9995642	1	0.9873555	0.158522	1
58	-0.9957585	0.09200553	1	0.08513036	0.9963698	1	0.991614	0.1292351	1
59	-0.9981477	0.06083747	1	0.08779775	0.9961383	1	0.9966182	0.08217256	1
60	-0.9972944	0.07351099	1	0.08905479	0.9960268	1	0.996986	0.07758173	1
61	-0.9997436	0.02264074	1	0.09563081	0.9954169	1	0.998862	0.04769275	1
62	-0.9999741	0.007201924	1	0.1711612	0.985243	1	0.9985559	0.05372185	1
63	-0.9998349	-0.01817166	1	0.1476734	0.9890362	1	0.9999371	0.0112164	1
64	-0.99991	-0.01341574	1	0.1861813	0.9825154	1	0.9997197	0.0236763	1
65	-0.9967393	-0.08068949	1	0.1898143	0.98182	1	0.99897	0.04537505	1
66	-0.9984209	-0.05617527	1	0.2118476	0.9773027	1	0.9994199	0.03405498	1
67	-0.9955437	-0.09430159	1	0.2360501	0.971741	1	0.9999996	-0.0008097093	1
68	-0.995737	-0.09223764	1	0.2542227	0.9671457	1	0.9992689	-0.03823083	1
69	-0.9936224	-0.1127582	1	0.2812113	0.9596459	1	0.9999993	0.001181172	1
70	-0.9878231	-0.1555817	1	0.2702138	0.9628004	1	0.9988954	-0.04698803	1
71	-0.985337	-0.1706195	1	0.2959009	0.9552187	1	0.9997802	-0.02096408	1
72	-0.9766247	-0.2149515	1	0.3547852	0.9349478	1	0.9993946	-0.03479144	1
73	-0.9742956	-0.2252732	1	0.3501094	0.9367088	1	0.9992359	-0.03908224	1
74	-0.9637291	-0.2668823	1	0.3947751	0.9187778	1	0.9980698	-0.06210233	1
75	-0.9560133	-0.2933234	1	0.4146877	0.9099638	1	0.9984698	-0.05530128	1
76	-0.9459109	-0.3244265	1	0.4455835	0.8952404	1	0.9953176	-0.09665819	1
77	-0.9444281	-0.328718	1	0.415601	0.9095471	1	0.9968721	-0.07903146	1
78	-0.9219247	-0.3873693	1	0.4564396	0.8897544	1	0.9943423	-0.1062236	1
79	-0.912964	-0.40804	1	0.4819834	0.8761803	1	0.9966842	-0.08136757	1
80	-0.897598	-0.4408149	1	0.49802	0.8671655	1	0.9971669	-0.07522065	1
81	-0.883481	-0.4684669	1	0.5210974	0.8534972	1	0.9948816	-0.1010479	1
82	-0.8730695	-0.4875958	1	0.5426423	0.8399639	1	0.9889163	-0.1484736	1
83	-0.8434224	-0.537251	1	0.5909562	0.8067036	1	0.9953887	-0.09592284	1
84	-0.7936181	-0.6084161	1	0.5809134	0.8139654	1	0.983825	-0.179132	1
85	-0.7821565	-0.623082	1	0.6343088	0.7730798	1	0.991839	-0.1274972	1
86	-0.7266899	-0.6869656	1	0.6638613	0.7478558	1	0.9912091	-0.1323042	1
87	-0.6887143	-0.7250329	1	0.6801756	0.7330492	1	0.9901633	-0.1399162	1
88	-0.6619756	-0.7495253	1	0.6573399	0.7535942	1	0.9845137	-0.1753077	1
89	-0.6252095	-0.780457	1	0.6900548	0.7237571	1	0.9894239	-0.1450532	1
90	-0.5862815	-0.8101074	1	0.7427102	0.669613	1	0.9875188	-0.1575007	1
91	-0.5148311	-0.8572916	1	0.7484043	0.6632428	1	0.9886348	-0.1503372	1
92	-0.5160298	-0.8565706	1	0.7709593	0.6368845	1	0.9879944	-0.1544893	1
93	-0.4694739	-0.8829464	1	0.7855428	0.6188073	1	0.9865983	-0.1631685	1
94	-0.4175658	-0.9086466	1	0.7887465	0.6147187	1	0.9897351	-0.1429145	1
95	-0.3533094	-0.9355065	1	0.7959836	0.6053182	1	0.983041	-0.1833856	1
96	-0.3138468	-0.9494736	1	0.8227801	0.5683598	1	0.9828585	-0.1843616	1
97	-0.2780474	-0.9605674	1	0.8166633	0.5771143	1	0.9816926	-0.1904723	1
98	-0.2622303	-0.9650053	1	0.8560081	0.5169624	1	0.985662	-0.1687319	1
99	-0.1921404	-0.9813675	1	0.8872709	0.4612487	1	0.9853672	-0.1704449	1
100	-0.1707149	-0.9853204	1	0.8893273	0.4572713	1	0.9813274	-0.1923451	1
101	-0.2022234	-0.9793394	1	0.888781	0.4583321	1	0.9765486	-0.2152973	1
102	-0.09895026	-0.9950924	1	0.905447	0.4244592	1	0.9813982	-0.1919831	1
103	-0.09367668	-0.9956027	1	0.9096038	0.4154766	1	0.977533	-0.210782	1
104	-0.1099697	-0.993935	1	0.9271519	0.3746859	1	0.9706933	-0.2403218	1
