1	1705952595373	1	(30.00, 0.00, 0.00)	313.3095	313.3407	3	0	0.08114338	1
1	1705952595561	0	(-30.00, 0.00, 0.00)	47.67698	52.33566	3	0	2.308856	1
1	1705952595780	1	(30.00, 0.00, 0.00)	311.1534	314.7767	3	0	1.592064	1
1	1705952596179	0	(-30.00, 0.00, 0.00)	51.22408	56.19873	3	0	-0.2830172	1
1	1705952596200	1	(30.00, 0.00, 0.00)	308.6596	307.629	3	0	0.1173485	1
1	1705952596619	1	(30.00, 0.00, 0.00)	305.9794	304.7117	3	0	-0.167906	1
1	1705952596802	0	(-30.00, 0.00, 0.00)	55.26542	52.63489	3	0	-0.6818265	1
1	1705952597045	1	(30.00, 0.00, 0.00)	303.1308	307.6431	3	0	0.12147	1
1	1705952597420	0	(-30.00, 0.00, 0.00)	59.4598	61.79055	3	0	1.076844	1
1	1705952597460	1	(30.00, 0.00, 0.00)	300.256	300.3918	3	0	0.2051223	1
1	1705952597880	1	(30.00, 0.00, 0.00)	296.8693	297.2303	3	0	0.5366002	1
1	1705952598039	0	(-30.00, 0.00, 0.00)	64.60843	61.67607	3	0	-2.435654	1
1	1705952598300	1	(30.00, 0.00, 0.00)	292.9115	295.1919	3	0	0.1627602	1
1	1705952598661	0	(-30.00, 0.00, 0.00)	70.88104	66.89697	3	0	-1.303384	1
1	1705952598721	1	(30.00, 0.00, 0.00)	288.5372	290.1147	3	0	0.1612476	1
1	1705952599141	1	(30.00, 0.00, 0.00)	283.7113	287.5445	3	0	0.1043874	1
1	1705952599280	0	(-30.00, 0.00, 0.00)	77.92181	77.56944	3	0	1.230657	1
1	1705952599562	1	(30.00, 0.00, 0.00)	279.0148	279.5399	3	0	1.552359	1
1	1705952599901	0	(-30.00, 0.00, 0.00)	85.12352	87.14657	3	0	-0.8713125	1
1	1705952599979	1	(30.00, 0.00, 0.00)	274.0032	269.8758	3	0	0.4604295	1
1	1705952600400	1	(30.00, 0.00, 0.00)	268.9297	269.8764	3	0	-2.008068	1
1	1705952600530	0	(-30.00, 0.00, 0.00)	92.67281	92.88974	3	0	-0.03300193	1
1	1705952600821	1	(30.00, 0.00, 0.00)	263.835	259.526	3	0	0.7223395	1
1	1705952601139	0	(-30.00, 0.00, 0.00)	99.79739	98.71895	3	0	-2.013578	1
1	1705952601239	1	(30.00, 0.00, 0.00)	258.9097	255.0289	3	0	1.590404	1
1	1705952601659	1	(30.00, 0.00, 0.00)	254.2507	252.9355	3	0	-0.02428536	1
1	1705952601762	0	(-30.00, 0.00, 0.00)	106.8752	108.8442	3	0	0.3221925	1
1	1705952602082	1	(30.00, 0.00, 0.00)	249.6946	248.2965	3	0	-0.8740828	1
1	1705952602381	0	(-30.00, 0.00, 0.00)	113.4618	112.9943	3	0	0.5568597	1
1	1705952602499	1	(30.00, 0.00, 0.00)	245.3281	241.729	3	0	0.09685007	1
