-1	-30	0	0	30	30	0	0	-14.9
0	0	-14.86	0	-0.08712725	0.1	153.6505	153.5606	0.1	90.0012	89.98058	0.1	26.35195	26.53137	0.1	-0.896103	0.4438462	-0.8954061	0.4452503	0.1	-2.090534E-05	1	0.0003389875	0.9999999	0.1	0.8960843	0.4438839	0.8946899	0.4466878	0.1	33.47864	33.37425	0.1	44.86	44.70062	0.1	33.47864	33.62907	0.1
1	3.961257E-06	-14.75699	0	-0.01624707	0.1	153.8096	153.8729	0.1	90.00214	90.028	0.1	26.19468	26.18984	0.1	-0.8973323	0.4413557	-0.8978195	0.4403636	0.1	-3.735622E-05	1	-0.0004886826	0.9999999	0.1	0.8972993	0.4414226	0.8973367	0.4413467	0.1	33.43305	33.23702	0.1	44.75699	44.7595	0.1	33.43304	33.29695	0.1
2	8.415628E-06	-14.64362	0	0.01867023	0.1	153.9843	154.0653	0.1	90.00227	90.02309	0.1	26.02022	25.96598	0.1	-0.8986741	0.4386171	-0.8992934	0.4373459	0.1	-3.97404E-05	1	-0.0004029711	0.9999999	0.1	0.8986393	0.4386882	0.8990541	0.4378375	0.1	33.38317	33.34688	0.1	44.64362	44.75489	0.1	33.38316	33.28798	0.1
3	1.455653E-05	-14.48412	0	0.1047241	0.1	154.231	154.2724	0.1	90.00246	90.05865	0.1	25.77388	25.77534	0.1	-0.9005543	0.4347435	-0.9008679	0.4340932	0.1	-4.307826E-05	1	-0.001023574	0.9999995	0.1	0.9005171	0.4348206	0.900506	0.4348435	0.1	33.31352	33.2501	0.1	44.48412	44.41832	0.1	33.31349	33.30072	0.1
4	1.791931E-05	-14.32482	0	0.1153047	0.1	154.4708	154.6346	0.1	89.99503	90.01069	0.1	25.5192	25.45921	0.1	-0.9023661	0.4309703	-0.9035944	0.428389	0.1	8.662144E-05	1	-0.0001866063	1	0.1	0.902441	0.4308136	0.9028916	0.4298684	0.1	33.24457	33.16584	0.1	44.32482	44.39856	0.1	33.24454	33.26678	0.1
5	-5.068646E-05	-14.14066	-0.05934703	0.06391427	0.1	154.7036	154.5661	0.1	89.94064	90.16325	0.1	25.17776	25.15328	0.1	-0.9041094	0.4273012	-0.9030815	0.4294691	0.1	0.001035885	0.9999995	-0.002849261	0.9999959	0.1	0.9049922	0.4254281	0.905174	0.4250413	0.1	33.16557	33.24232	0.1	44.14066	44.2112	0.1	33.16566	33.42831	0.1
6	-0.0004675589	-13.93141	-0.2211734	-0.1447839	0.1	154.8694	154.7924	0.1	89.77838	89.75356	0.1	24.68789	24.6513	0.1	-0.9053422	0.4246827	-0.9047706	0.4258993	0.1	0.00386793	0.9999925	0.004301253	0.9999908	0.1	0.9085965	0.4176751	0.908863	0.4170948	0.1	33.07652	33.05179	0.1	43.93141	43.97885	0.1	33.07737	33.10184	0.1
7	-0.001873231	-13.69712	-0.5630175	-0.5325676	0.1	154.8955	154.9772	0.1	89.43445	89.30624	0.1	23.97559	24.04179	0.1	-0.9055355	0.4242704	-0.9061396	0.4229787	0.1	0.009870564	0.9999513	0.01210811	0.9999267	0.1	0.9137186	0.4063475	0.9132485	0.4074029	0.1	32.97725	32.99365	0.1	43.69712	43.84784	0.1	32.98066	32.82558	0.1
8	-0.005384251	-13.43802	-1.136428	-1.115543	0.1	154.7304	154.7807	0.1	88.85641	88.73932	0.1	22.98892	23.02651	0.1	-0.9043095	0.4268776	-0.9046838	0.4260835	0.1	0.01995796	0.9998008	0.02200123	0.9997579	0.1	0.9205804	0.3905531	0.920324	0.3911569	0.1	32.86727	32.82121	0.1	43.43803	43.54915	0.1	32.8771	32.91132	0.1
9	-0.01259761	-13.15387	-1.966027	-1.950716	0.1	154.3495	154.4697	0.1	88.01723	88.08778	0.1	21.70076	21.61317	0.1	-0.9014511	0.4328811	-0.9023572	0.430989	0.1	0.03459891	0.9994013	0.03336819	0.9994431	0.1	0.9291277	0.3697591	0.9296919	0.3683383	0.1	32.74551	32.76806	0.1	43.15387	43.30106	0.1	32.76859	32.59629	0.1
