0	0	-14.86	-0.8978568	0.4402876	1	0.01100776	0.9999394	1	0.8996566	0.4365982	1
1	4.719521E-06	-14.758	-0.9031022	0.4294258	1	0.0171817	0.9998524	1	0.899777	0.43635	1
2	1.464721E-05	-14.64707	-0.8867804	0.462191	1	0.001936868	0.9999982	1	0.8966745	0.4426905	1
3	2.595814E-05	-14.52038	-0.9078372	0.4193229	1	-0.0002490719	0.9999999	1	0.892517	0.4510137	1
4	3.985368E-05	-14.37098	-0.9040746	0.4273747	1	-0.0284542	0.9995951	1	0.8987468	0.438468	1
5	5.754164E-05	-14.19685	-0.8893189	0.4572876	1	-0.009363558	0.9999562	1	0.8895442	0.4568492	1
6	7.882632E-05	-13.99745	-0.8966619	0.442716	1	-0.00187735	0.9999982	1	0.9205393	0.3906501	1
7	0.0001095065	-13.72525	-0.9109938	0.4124201	1	0.001353458	0.9999991	1	0.9099929	0.4146239	1
8	0.0001410747	-13.471	-0.9155107	0.4022936	1	-0.008452716	0.9999643	1	0.9229034	0.3850316	1
9	0.0001660126	-13.19158	-0.913491	0.406859	1	-0.01548865	0.99988	1	0.9139339	0.4058631	1
10	6.185524E-05	-12.88754	-0.9082075	0.4185202	1	0.01679337	0.999859	1	0.9233233	0.3840236	1
11	-0.000687978	-12.55807	-0.9261313	0.3772013	1	0.0001951019	1	1	0.9196147	0.3928215	1
12	-0.003014681	-12.20381	-0.924513	0.3811505	1	0.006073155	0.9999816	1	0.9339378	0.3574356	1
13	-0.007656277	-11.82477	-0.9285636	0.3711733	1	0.01855358	0.9998279	1	0.9382238	0.346029	1
14	-0.01500535	-11.4203	-0.9313939	0.3640129	1	0.02320888	0.9997306	1	0.9503453	0.3111974	1
15	-0.02884419	-10.90216	-0.9332779	0.3591551	1	0.03290984	0.9994583	1	0.957195	0.2894437	1
16	-0.04696023	-10.44331	-0.9258726	0.3778358	1	0.05515251	0.9984779	1	0.9634899	0.2677448	1
17	-0.07468506	-9.95969	-0.9289984	0.3700839	1	0.06087312	0.9981455	1	0.9617571	0.2739036	1
18	-0.1166141	-9.452044	-0.9143259	0.4049792	1	0.1135449	0.9935328	1	0.9801636	0.1981898	1
19	-0.1778914	-8.921207	-0.9143002	0.4050372	1	0.1361896	0.9906828	1	0.9887429	0.1496246	1
